149143300203,UUD1E330MCL1GS,,NUX
149143301333,UWT1E330MCL1GB,,JP
149143307243,UUL1E330MCL1GS,,JP
149146800203,UUD1E680MCL1GS,,JP
149151010243,UCD1V101MCL6GS,,JP
149151011333,UWT1V101MCL1GS,,JP
149152201303,UUT1V220MCL1GS,,JP
149152207243,UUL1V220MCL1GS,,NUX
149152209333,UCJ1V220MCL1GS,,JP
149152210303,UUD1V221MNL1GS,,JP
149154700203,UUD1V470MCL1GS,,JP
149164707333,UUA1H470MNLASEGS,,NM
